name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,2753476207,12186207.352980407,82
DashMap,33554432,4,1053293808,31856668.808974903,125
DashMap,33554432,8,634606083,52874425.40950242,151
DashMap,33554432,12,500454628,67047900.29436995,178
DashMap,33554432,16,460914986,72799611.68370429,219
DashMap,33554432,20,434331103,77255420.50346783,258
DashMap,33554432,24,417323651,80403859.01828507,298
DashMap,33554432,28,377710048,88836482.31672142,315
DashMap,33554432,32,372246131,90140445.27436607,355
DashMapNext,33554432,1,4429014680,7576048.946399067,131
DashMapNext,33554432,4,1588362463,21125173.11484715,189
DashMapNext,33554432,8,935752703,35858226.10228677,223
DashMapNext,33554432,12,728933214,46032244.59463306,260
DashMapNext,33554432,16,588334935,57032873.63005224,280
DashMapNext,33554432,20,584942084,57363682.52143061,348
DashMapNext,33554432,24,498180608,67353950.47733371,356
DashMapNext,33554432,28,485979460,69044959.22523145,405
DashMapNext,33554432,32,453856567,73931797.92857333,432
