name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,3034251153,11058554.584983625,90
DashMap,33554432,4,1196729115,28038452.127071377,142
DashMap,33554432,8,730865379,45910550.648753606,174
DashMap,33554432,12,574172990,58439586.29959239,205
DashMap,33554432,16,532267726,63040515.817410275,253
DashMap,33554432,20,498909310,67255573.96393345,297
DashMap,33554432,24,402941595,83273686.35149221,288
DashMap,33554432,28,374673454,89556470.15227291,312
DashMap,33554432,32,358281673,93653777.26144534,341
DashMapNext,33554432,1,5005650447,6703311.059227065,149
DashMapNext,33554432,4,1562610922,21473312.08785702,186
DashMapNext,33554432,8,857062773,39150495.22282775,204
DashMapNext,33554432,12,610233005,54986262.173741326,218
DashMapNext,33554432,16,524594582,63962597.31100311,250
DashMapNext,33554432,20,476685240,70391170.49229382,284
DashMapNext,33554432,24,434536365,77218927.35030359,310
DashMapNext,33554432,28,399958995,83894680.25340948,333
DashMapNext,33554432,32,377236603,88947975.17832595,359
