name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,1768382394,18974647.176904656,52
DashMap,33554432,4,666990921,50307179.51856499,79
DashMap,33554432,8,381225854,88017199.3791376,90
DashMap,33554432,12,298428313,112437160.07602803,106
DashMap,33554432,16,234357644,143176179.05392495,111
DashMap,33554432,20,255104241,131532239.01126754,152
DashMap,33554432,24,242359166,138449197.33714548,173
DashMap,33554432,28,207241628,161909710.53363854,172
DashMap,33554432,32,204958292,163713464.20080435,195
DashMapNext,33554432,1,3437212362,9762106.168056427,102
DashMapNext,33554432,4,900368863,37267428.249570645,107
DashMapNext,33554432,8,467190744,71821696.87848097,111
DashMapNext,33554432,12,348271522,96345609.33179027,124
DashMapNext,33554432,16,261263519,128431371.23939604,124
DashMapNext,33554432,20,243906601,137570823.67770767,145
DashMapNext,33554432,24,228862199,146614129.14240155,163
DashMapNext,33554432,28,183206711,183150670.7196987,152
DashMapNext,33554432,32,183166911,183190467.19087818,174
